time,tag_id,distance,bearing
1778595790.552391,29,1.349965,-0.393900
1778595790.5857196,29,1.368755,-0.393329
1778595790.6190479,29,1.331871,-0.392445
1778595790.752363,29,1.287601,-0.389273
1778595790.7856913,29,1.300652,-0.388204
1778595790.885677,29,1.267935,-0.385209
1778595790.9190059,29,1.256665,-0.384100
1778595791.0189917,29,1.243287,-0.380849
1778595791.0523205,29,0.834851,-0.383227
1778595791.0856495,29,1.209497,-0.378978
1778595791.1189778,29,1.249449,-0.377934
1778595791.1523063,29,1.234448,-0.376689
1778595791.2522924,29,1.202616,-0.372797
1778595791.3189495,29,1.179803,-0.369865
1778595791.352278,29,1.152754,-0.368423
1778595791.4855928,29,1.132323,-0.363619
1778595791.55225,29,1.138850,-0.360266
1778595791.6189072,29,1.076745,-0.357154
1778595791.7188933,29,0.929154,-0.354666
1778595791.7522223,29,0.215029,-0.381646
1778595791.8855364,29,0.998728,-0.342102
1778595791.9188652,29,1.006258,-0.339798
1778595792.0521796,29,0.970393,-0.329324
1778595792.0855086,29,0.975857,-0.325876
1778595792.1854944,29,0.952961,-0.316777
1778595792.2188227,29,0.938767,-0.313349
1778595792.318809,29,0.939450,-0.298737
1778595792.4187949,29,0.889270,-0.276631
1778595792.7520812,29,0.928697,-0.202664
1778595792.8187385,29,1.016841,-0.188634
1778595792.852067,29,1.036256,-0.180907
1778595792.8853955,29,1.036478,-0.175418
1778595792.9520528,29,1.037244,-0.164078
1778595793.0187101,29,1.054595,-0.152321
1778595793.052039,29,1.062324,-0.149341
1778595793.1186962,29,1.071955,-0.139687
1778595793.1853533,29,1.090846,-0.129183
1778595793.218682,29,1.091901,-0.124872
1778595793.252011,29,1.092767,-0.120760
1778595793.3519967,29,1.109931,-0.108188
1778595793.3853252,29,1.130848,-0.104207
1778595793.4186544,29,1.117891,-0.101450
1778595793.4519825,29,1.121854,-0.096108
1778595793.4853113,29,1.125437,-0.090816
1778595793.5186398,29,1.108070,-0.086899
1778595793.5519683,29,1.168623,-0.083019
1778595793.6852832,29,1.138265,-0.066165
1778595793.7186117,29,1.138708,-0.062404
1778595793.7519407,29,1.161267,-0.058598
1778595793.785269,29,1.142222,-0.054734
1778595793.851926,29,1.145497,-0.045860
1778595793.8852546,29,1.188169,-0.042128
1778595793.9852407,29,1.147621,-0.029551
1778595794.0185695,29,1.130885,-0.025784
1778595794.051898,29,1.192626,-0.020751
1778595794.085227,29,1.169822,-0.018328
1778595794.1852126,29,1.132291,-0.005788
1778595794.2185411,29,1.170775,-0.000773
1778595794.318527,29,1.147658,0.010418
1778595794.3518558,29,1.146941,0.015414
1778595794.3851845,29,1.148994,0.019186
1778595794.4185135,29,1.195047,0.024208
1778595794.518499,29,1.145831,0.034212
1778595794.6184847,29,1.138780,0.045520
1778595794.6518135,29,1.140918,0.049322
1778595794.6851423,29,1.138838,0.054386
1778595794.7184708,29,1.155425,0.059494
1778595794.785128,29,1.128843,0.065842
1778595794.8195376,29,1.125646,0.070975
1778595794.952852,29,1.113949,0.086553
1778595794.9861808,29,1.120421,0.089108
1778595795.0195096,29,1.156724,0.094436
1778595795.1194954,29,1.067094,0.107979
1778595795.2194812,29,1.067416,0.112212
1778595795.25281,29,1.076191,0.112086
1778595795.2861385,29,1.088175,0.112201
1778595795.3194675,29,1.088175,0.112201
1778595795.3527958,29,1.088175,0.112201
1778595795.4527817,29,1.057859,0.113644
1778595795.6194248,29,1.078691,0.113630
1778595795.6527536,29,1.053800,0.113692
1778595795.6860824,29,1.078691,0.113630
1778595795.719411,29,1.078691,0.113630
1778595795.75274,29,1.078691,0.113630
1778595795.819397,29,1.036854,0.113797
1778595795.8527255,29,1.053800,0.113692
1778595795.886054,29,1.053800,0.113692
1778595796.0193686,29,1.054074,0.115231
1778595796.0526972,29,1.054074,0.115231
1778595796.0860264,29,1.054074,0.115231
1778595796.1193545,29,1.054074,0.115231
1778595796.1860118,29,1.054074,0.115231
1778595796.2193403,29,1.054074,0.115231
1778595796.2526693,29,1.054074,0.115231
1778595796.352655,29,1.053289,0.118018
1778595796.3859837,29,1.073928,0.118004
1778595796.4859695,29,1.029723,0.115293
1778595796.6192842,29,1.031584,0.118197
1778595796.6526127,29,1.031584,0.118197
1778595796.6859415,29,1.021643,0.119671
1778595796.71927,29,1.021643,0.119671
1778595796.752599,29,1.021643,0.119671
1778595796.7859273,29,1.021643,0.119671
1778595796.819256,29,0.998537,0.119749
1778595796.9525704,29,1.011088,0.119831
1778595796.9858992,29,1.011088,0.119831
1778595797.0525565,29,0.982412,0.119886
1778595797.1858711,29,1.013874,0.119948
1778595797.2191997,29,1.013874,0.119948
1778595797.2525284,29,0.990824,0.120030
1778595797.3191857,29,0.990824,0.120030
1778595798.0524156,29,0.955748,0.123268
1778595798.0857444,29,0.955748,0.123268
1778595798.1857302,29,0.940362,0.123446
1778595798.3523734,29,0.919549,0.123530
1778595798.3857021,29,0.919549,0.123530
1778595798.9856176,29,0.929199,0.126261
1778595799.0856037,29,0.937647,0.127830
1778595799.4188902,29,0.739703,0.128786
1778595799.4522185,29,0.901649,0.128131
1778595799.5522044,29,0.901649,0.128131
1778595799.6521904,29,0.911380,0.128248
1778595799.7188478,29,0.896165,0.128468
1778595799.7521765,29,0.896165,0.128468
1778595799.7855048,29,0.865509,0.130172
1778595799.8188336,29,0.857239,0.130044
1778595799.8521621,29,0.865509,0.130172
1778595799.885491,29,0.865509,0.130172
1778595799.9188194,29,0.865509,0.130172
1778595799.952148,29,0.865509,0.130172
1778595800.0188053,29,0.865509,0.130172
1778595800.052134,29,0.865509,0.130172
1778595800.085463,29,0.856061,0.131885
1778595800.1187913,29,0.856061,0.131885
1778595800.1521199,29,0.848935,0.131732
1778595800.1854486,29,0.848935,0.131732
1778595800.2187772,29,0.758578,0.134002
1778595800.252106,29,0.758578,0.134002
1778595800.3187633,29,0.758578,0.134002
1778595800.3520918,29,0.758578,0.134002
1778595800.3854206,29,0.758578,0.134002
1778595800.4187493,29,0.758578,0.134002
1778595800.4520776,29,0.758578,0.134002
1778595800.4854064,29,0.758578,0.134002
1778595800.518735,29,0.758578,0.134002
1778595800.5520637,29,0.823641,0.133641
1778595800.5853922,29,0.758578,0.134002
1778595800.6187208,29,0.758578,0.134002
1778595800.6520495,29,0.758578,0.134002
1778595800.8520215,29,0.827033,0.135349
1778595800.8853502,29,0.827033,0.135349
1778595800.9186788,29,0.827033,0.135349
1778595800.9520073,29,0.827033,0.135349
1778595801.0519934,29,0.817200,0.132103
1778595801.1186504,29,0.817200,0.132103
1778595801.1853077,29,0.812422,0.135420
1778595801.2186368,29,0.801798,0.135947
1778595801.251965,29,0.823509,0.135825
1778595801.2852936,29,0.801798,0.135947
1778595801.3186226,29,0.765127,0.135641
1778595801.351951,29,0.810467,0.137243
1778595801.3852797,29,0.801798,0.135947
1778595801.451937,29,0.783564,0.135841
1778595801.4852655,29,0.783564,0.135841
1778595801.5185943,29,0.793277,0.137375
1778595801.5852518,29,0.793277,0.137375
1778595801.61858,29,0.786794,0.137579
1778595801.6519089,29,0.797995,0.135753
1778595801.6852374,29,0.800958,0.139051
1778595801.7185662,29,0.806234,0.139241
1778595801.751895,29,0.797995,0.135753
1778595801.8518806,29,0.710918,0.137943
1778595801.8852096,29,0.780964,0.139236
1778595801.918538,29,0.780964,0.139236
1778595801.9518664,29,0.753478,0.141111
1778595801.9851952,29,0.753478,0.141111
1778595802.018524,29,0.753478,0.141111
1778595802.0518525,29,0.753478,0.141111
1778595802.0851817,29,0.753478,0.141111
1778595802.1185098,29,0.753478,0.141111
1778595802.1518383,29,0.753478,0.141111
1778595802.2184956,29,0.753478,0.141111
1778595802.2518244,29,0.724626,0.141688
1778595802.385139,29,0.767445,0.143321
1778595802.4184678,29,0.734400,0.143661
1778595802.4517963,29,0.751427,0.143438
1778595802.4851248,29,0.730452,0.143446
1778595802.5184534,29,0.743997,0.143000
1778595802.5517824,29,0.730452,0.143446
1778595802.6184392,29,0.730452,0.143446
1778595802.651768,29,0.730452,0.143446
1778595802.6850965,29,0.730452,0.143446
1778595802.7184253,29,0.730452,0.143446
1778595802.7517543,29,0.730452,0.143446
1778595802.7850823,29,0.715356,0.143609
1778595802.818411,29,0.730452,0.143446
1778595802.8517396,29,0.730952,0.145370
1778595802.8850684,29,0.739044,0.146676
1778595802.983483,29,0.739044,0.146676
1778595803.0168116,29,0.717222,0.145839
1778595803.0501404,29,0.699712,0.145288
1778595803.0834694,29,0.703606,0.145486
1778595803.1167974,29,0.699712,0.145288
1778595803.1501262,29,0.699712,0.145288
1778595803.1834548,29,0.699712,0.145288
1778595803.2167835,29,0.699712,0.145288
1778595803.2501123,29,0.699712,0.145288
1778595803.2834408,29,0.699712,0.145288
1778595803.3167696,29,0.699712,0.145288
1778595803.3834267,29,0.688966,0.148070
1778595803.4167557,29,0.699712,0.145288
1778595803.450084,29,0.686708,0.145798
1778595803.4834125,29,0.699712,0.145288
1778595803.5167413,29,0.699712,0.145288
1778595803.55007,29,0.699712,0.145288
1778595803.5833986,29,0.699712,0.145288
1778595803.616727,29,0.690753,0.151272
1778595803.7167132,29,0.681758,0.149252
1778595803.7500422,29,0.670943,0.149761
1778595803.7833705,29,0.650794,0.150804
1778595803.816699,29,0.729695,0.152395
1778595803.8500276,29,0.729695,0.152395
1778595803.8833563,29,0.678778,0.151799
1778595803.916685,29,0.675612,0.151589
1778595803.9500136,29,0.672047,0.151391
1778595803.9833424,29,0.672047,0.151391
1778595804.016671,29,0.668095,0.151206
1778595804.0499995,29,0.668095,0.151206
1778595804.0833285,29,0.668095,0.151206
1778595804.1166568,29,0.668095,0.151206
1778595804.183314,29,0.668095,0.151206
1778595804.2166429,29,0.655632,0.151758
1778595804.2499714,29,0.655632,0.151758
1778595804.2833,29,0.655632,0.151758
1778595804.3166287,29,0.642735,0.154014
1778595804.3499575,29,0.654919,0.153434
1778595804.383286,29,0.654919,0.153434
1778595804.449943,29,0.560989,0.163164
1778595804.5166004,29,0.642735,0.154014
1778595804.583258,29,0.631147,0.154749
1778595804.6165864,29,0.642735,0.154014
1778595804.6499152,29,0.642735,0.154014
1778595804.6832438,29,0.627271,0.154616
1778595804.7165723,29,0.627271,0.154616
1778595804.7499013,29,0.627271,0.154616
1778595804.7832296,29,0.627271,0.154616
1778595804.8498871,29,0.627271,0.154616
1778595804.8832157,29,0.631147,0.154749
1778595804.9165442,29,0.627271,0.154616
1778595804.9498727,29,0.631147,0.154749
1778595804.9832015,29,0.620449,0.155252
1778595805.01653,29,0.631147,0.154749
1778595805.0498588,29,0.640059,0.154748
1778595805.0831878,29,0.626793,0.157557
1778595805.1165159,29,0.626334,0.157995
1778595805.1498446,29,0.610698,0.157723
1778595805.216502,29,0.610698,0.157723
1778595805.2498307,29,0.606671,0.157648
1778595805.2831593,29,0.606671,0.157648
1778595805.316488,29,0.606671,0.157648
1778595805.3498166,29,0.606671,0.157648
1778595805.383145,29,0.606671,0.157648
1778595805.483131,29,0.598000,0.158643
1778595805.5164597,29,0.591478,0.158477
1778595805.6164455,29,0.591478,0.158477
1778595805.6497743,29,0.591478,0.158477
1778595805.6831028,29,0.591478,0.158477
1778595805.7164316,29,0.591478,0.158477
1778595805.7497606,29,0.591478,0.158477
1778595805.7830887,29,0.591478,0.158477
1778595805.8164175,29,0.591478,0.158477
1778595805.849746,29,0.578735,0.161193
1778595805.9164033,29,0.586424,0.162497
1778595805.949732,29,0.591595,0.162435
1778595805.9830606,29,0.591595,0.162435
1778595806.0163891,29,0.575627,0.165011
1778595806.049718,29,0.578097,0.161546
1778595806.083047,29,0.578097,0.161546
1778595806.1163752,29,0.564703,0.162393
1778595806.1497037,29,0.591595,0.162435
1778595806.1830328,29,0.564703,0.162393
1778595806.2163613,29,0.585491,0.162464
1778595806.2830184,29,0.558988,0.165575
1778595806.4163334,29,0.582629,0.163632
1778595806.4829903,29,0.557200,0.167468
1778595806.582976,29,0.557200,0.167468
1778595806.682962,29,0.551353,0.169514
1778595806.7162907,29,0.551353,0.169514
1778595806.7496197,29,0.551353,0.169514
1778595806.7829487,29,0.548908,0.169092
1778595806.8496053,29,0.540053,0.169494
1778595806.8829339,29,0.540053,0.169494
1778595806.9162626,29,0.540053,0.169494
1778595806.9495912,29,0.540053,0.169494
1778595806.98292,29,0.540053,0.169494
1778595807.0162485,29,0.540053,0.169494
1778595807.0495772,29,0.540053,0.169494
1778595807.0829062,29,0.540053,0.169494
1778595807.1162345,29,0.543589,0.169948
1778595807.149563,29,0.540053,0.169494
1778595807.2162204,29,0.496031,0.171959
1778595807.2495492,29,0.548912,0.169765
1778595807.2828774,29,0.538477,0.169618
1778595807.3162062,29,0.538477,0.169618
1778595807.349535,29,0.538477,0.169618
1778595807.3828635,29,0.504634,0.172873
1778595807.4161925,29,0.548244,0.170827
1778595807.4495208,29,0.539316,0.170542
1778595807.5161781,29,0.539316,0.170542
1778595807.549507,29,0.543044,0.170996
1778595807.5828354,29,0.543044,0.170996
1778595807.616164,29,0.535304,0.171263
1778595807.6494927,29,0.535304,0.171263
1778595807.6828213,29,0.535304,0.171263
1778595807.71615,29,0.535304,0.171263
1778595807.7494788,29,0.541683,0.173500
1778595807.782807,29,0.532871,0.172937
1778595807.8494647,29,0.532234,0.175347
1778595807.8827932,29,0.501911,0.177353
1778595807.9161217,29,0.545694,0.176331
1778595807.9494503,29,0.535533,0.176677
1778595807.982779,29,0.535533,0.176677
1778595808.0161076,29,0.535533,0.176677
1778595808.0494366,29,0.535533,0.176677
1778595808.082765,29,0.535533,0.176677
1778595808.1160936,29,0.535533,0.176677
1778595808.182751,29,0.530347,0.176852
1778595808.2160795,29,0.528662,0.176275
1778595808.2494082,29,0.528662,0.176275
1778595808.2827368,29,0.528662,0.176275
1778595808.3160655,29,0.530347,0.176852
1778595808.349394,29,0.528662,0.176275
1778595808.4160516,29,0.529192,0.178392
1778595808.44938,29,0.527674,0.177804
1778595808.5160372,29,0.529192,0.178392
1778595808.5493658,29,0.492421,0.179966
1778595808.5826948,29,0.521624,0.177881
1778595808.6160233,29,0.491278,0.179327
1778595808.6493518,29,0.521624,0.177881
1778595808.6826806,29,0.521624,0.177881
1778595808.7160091,29,0.521624,0.177881
1778595808.7493382,29,0.490267,0.180355
1778595808.7826664,29,0.533152,0.179675
1778595808.8159952,29,0.531653,0.179076
1778595808.8493237,29,0.530980,0.181759
1778595808.915981,29,0.525894,0.181600
1778595808.9493096,29,0.525894,0.181600
1778595808.9826384,29,0.525894,0.181600
1778595809.015967,29,0.525824,0.183045
1778595809.0492957,29,0.525824,0.183045
1778595809.0826244,29,0.525824,0.183045
1778595809.115953,29,0.520196,0.183060
1778595809.1492815,29,0.520196,0.183060
1778595809.2159388,29,0.520196,0.183060
1778595809.2492676,29,0.520196,0.183060
1778595809.2825959,29,0.520196,0.183060
1778595809.3159246,29,0.520196,0.183060
1778595809.3492534,29,0.530499,0.184245
1778595809.382582,29,0.530499,0.184245
1778595809.415911,29,0.530024,0.184069
1778595809.4492393,29,0.524904,0.184232
1778595809.5158963,29,0.524904,0.184232
1778595809.549225,29,0.526825,0.185008
1778595809.5825539,29,0.526537,0.190099
1778595809.6158824,29,0.534003,0.195829
1778595809.6492112,29,0.542068,0.201607
1778595809.6825397,29,0.557011,0.207279
1778595809.7158685,29,0.559777,0.213474
1778595809.7491972,29,0.573736,0.219002
1778595809.7825255,29,0.572844,0.220893
1778595809.8158543,29,0.587525,0.226149
1778595809.8491828,29,0.585231,0.233641
1778595809.9158401,29,0.608387,0.258859
1778595809.9491687,29,0.619801,0.263267
1778595809.9824975,29,0.622219,0.272353
1778595810.0158262,29,0.622318,0.279441
1778595810.0491548,29,0.617184,0.285104
1778595810.0824838,29,0.615712,0.290799
1778595810.115812,29,0.621037,0.295740
1778595810.1491406,29,0.326715,0.321938
1778595810.315784,29,0.396249,0.329396
1778595810.3491125,29,0.296203,0.447929
1778595810.3824413,29,0.502701,0.317826
1778595810.41577,29,0.225424,0.381221
1778595810.5157557,29,0.290399,0.264113
1778595810.5490842,29,0.669823,0.333281
1778595810.6157417,29,0.680863,0.338281
1778595810.8490424,29,0.714365,0.351185
1778595810.9156995,29,0.734469,0.354230
1778595810.949028,29,0.740241,0.356012
1778595811.0156853,29,0.356078,0.430898
1778595811.2156572,29,0.751472,0.366949
1778595811.2489858,29,0.748071,0.368475
1778595811.2823143,29,0.771703,0.369168
1778595811.315643,29,0.787585,0.370487
1778595811.3489718,29,0.783821,0.371848
1778595811.4156294,29,0.775597,0.374465
1778595811.4489574,29,0.772403,0.374705
1778595811.4822862,29,0.785877,0.374963
1778595811.5156147,29,0.779005,0.374791
1778595811.5489435,29,0.785877,0.374963
1778595811.5822723,29,0.779371,0.375435
1778595811.615601,29,0.771855,0.375522
1778595811.6489296,29,0.777528,0.375862
1778595811.7153997,29,0.779707,0.376305
1778595811.748729,29,0.775223,0.375838
1778595811.7820573,29,0.777528,0.375862
1778595811.8153858,29,0.770876,0.375692
1778595811.8487144,29,0.775223,0.375838
1778595811.882043,29,0.765359,0.376215
1778595811.9153717,29,0.769515,0.376742
1778595811.9487002,29,0.769515,0.376742
1778595811.982029,29,0.767316,0.376715
1778595812.0153575,29,0.776608,0.377760
1778595812.0486863,29,0.772954,0.377914
1778595812.1153436,29,0.767345,0.378782
1778595812.148672,29,0.780081,0.378245
1778595812.1820009,29,0.772954,0.377914
1778595812.2153294,29,0.772954,0.377914
1778595812.2486582,29,0.772954,0.377914
1778595812.2819865,29,0.780914,0.377995
1778595812.3153155,29,0.773513,0.378079
1778595812.348644,29,0.774002,0.378672
1778595812.4153018,29,0.774002,0.378672
1778595812.4486299,29,0.779514,0.378997
1778595812.4819584,29,0.779514,0.378997
1778595812.5152872,29,0.772993,0.378832
1778595812.5486157,29,0.772993,0.378832
1778595812.5819445,29,0.777269,0.378963
1778595812.615273,29,0.770007,0.379047
1778595812.6486018,29,0.766357,0.379495
1778595812.6819303,29,0.771699,0.379816
1778595812.715259,29,0.765378,0.379652
1778595812.7819161,29,0.769554,0.379780
1778595812.815245,29,0.769554,0.379780
1778595812.8485734,29,0.769554,0.379780
1778595812.8819022,29,0.769554,0.379780
1778595812.9152308,29,0.769554,0.379780
1778595812.9485593,29,0.766121,0.380203
1778595812.981888,29,0.765479,0.380449
1778595813.0152166,29,0.769100,0.380498
1778595813.0485454,29,0.762132,0.380580
1778595813.115203,29,0.767376,0.380896
1778595813.1485314,29,0.767376,0.380896
1778595813.18186,29,0.773760,0.380776
1778595813.2151887,29,0.762926,0.381117
1778595813.348503,29,0.767337,0.380830
1778595813.415161,29,0.773409,0.381136
1778595813.5484753,29,0.761170,0.382369
1778595813.5818036,29,0.753039,0.382444
1778595813.615132,29,0.765169,0.382484
1778595813.6484609,29,0.761170,0.382369
1778595813.6817894,29,0.759160,0.382325
1778595813.7151184,29,0.759160,0.382325
1778595813.7484472,29,0.759160,0.382325
1778595813.7817755,29,0.764272,0.382632
1778595813.815104,29,0.773491,0.382674
1778595813.8484328,29,0.752255,0.383078
1778595813.91509,29,0.757218,0.383382
1778595813.9484186,29,0.763244,0.383258
1778595813.9817474,29,0.759900,0.383661
